period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,36,Week 36,27,three_leg_adjusted,V/BK/M,vbm,.7279706597328186,7.046570019902969,V+B+M
week,37,Week 37,25,three_leg_adjusted,V/BK/M,vbm,.7424401044845581,6.924893772893772,V+B+M
week,38,Week 38,25,three_leg_adjusted,V/BK/M,vbm,.6699401140213013,6.923179487179486,V+B+M
week,39,Week 39,26,three_leg_adjusted,V/BK/M,vbm,.5380372405052185,9.885132093271237,V+B+M
week,40,Week 40,22,three_leg_adjusted,V/BK/M,vbm,.5382643938064575,6.72878787878788,V+B+M
week,1,Week 1,29,vocab_adjusted,Vocab,vbm,.5425797700881958,2.410460380102649,V
week,2,Week 2,30,vocab_adjusted,Vocab,vbm,.5019618272781372,2.072333591801983,V
week,3,Week 3,28,vocab_adjusted,Vocab,vbm,.5173091292381287,2.053571428571428,V
week,4,Week 4,27,vocab_adjusted,Vocab,vbm,.5710814595222473,2.160380898770992,V
week,5,Week 5,30,vocab_adjusted,Vocab,vbm,.5461658239364624,2.615557016083332,V
week,6,Week 6,24,vocab_adjusted,Vocab,vbm,.4898106157779694,2.028645833333333,V
week,7,Week 7,29,vocab_adjusted,Vocab,vbm,.4940430223941803,2.022167487684729,V
week,8,Week 8,28,vocab_adjusted,Vocab,vbm,.5666943788528442,2.008928571428572,V
week,9,Week 9,27,vocab_adjusted,Vocab,vbm,.5021407008171082,2.003220611916264,V
week,10,Week 10,25,vocab_adjusted,Vocab,vbm,.6522947549819946,2.292173913043478,V
week,11,Week 11,28,vocab_adjusted,Vocab,vbm,.5777136087417603,3.940166975881261,V
week,12,Week 12,17,vocab_adjusted,Vocab,vbm,.6590661406517029,4,V
week,13,Week 13,25,vocab_adjusted,Vocab,vbm,.5820550322532654,3.945333333333333,V
week,14,Week 14,19,vocab_adjusted,Vocab,vbm,.6911189556121826,3.901599587203302,V
week,15,Week 15,19,vocab_adjusted,Vocab,vbm,.6379572749137878,2.598582995951417,V
week,16,Week 16,2,vocab_adjusted,Vocab,vbm,.9940183162689209,4,V
week,17,Week 17,24,vocab_adjusted,Vocab,vbm,.7508636116981506,4,V
week,18,Week 18,17,vocab_adjusted,Vocab,vbm,.6988502740859985,4,V
week,19,Week 19,2,vocab_adjusted,Vocab,vbm,.6122318506240845,3.5,V
week,20,Week 20,22,vocab_adjusted,Vocab,vbm,.6391769647598267,3.272382588172062,V
week,21,Week 21,27,vocab_adjusted,Vocab,vbm,.6811408400535583,3.267126185456939,V
week,22,Week 22,26,vocab_adjusted,Vocab,vbm,.6670852899551392,2,V
week,23,Week 23,24,vocab_adjusted,Vocab,vbm,.6545203924179077,2,V
week,24,Week 24,4,vocab_adjusted,Vocab,vbm,.6929103136062622,2,V
week,25,Week 25,26,vocab_adjusted,Vocab,vbm,.626221239566803,2,V
week,26,Week 26,17,vocab_adjusted,Vocab,vbm,.6870149970054626,2,V
week,27,Week 27,22,vocab_adjusted,Vocab,vbm,.5049870610237122,2,V
week,31,Week 31,2,vocab_adjusted,Vocab,vbm,.7250920534133911,5.5,V
week,32,Week 32,5,vocab_adjusted,Vocab,vbm,.7895957827568054,4.56025641025641,V
week,33,Week 33,26,vocab_adjusted,Vocab,vbm,.7546657919883728,4.149245441454896,V
week,34,Week 34,27,vocab_adjusted,Vocab,vbm,.6638861894607544,3.260426216243209,V
week,35,Week 35,27,vocab_adjusted,Vocab,vbm,.7374326586723328,3.014388895259208,V
week,36,Week 36,27,vocab_adjusted,Vocab,vbm,.7083233594894409,2.5,V
week,37,Week 37,25,vocab_adjusted,Vocab,vbm,.7243181467056274,2.544468864468865,V
week,38,Week 38,25,vocab_adjusted,Vocab,vbm,.6487513184547424,2.522564102564103,V
week,39,Week 39,26,vocab_adjusted,Vocab,vbm,.4170591533184052,2.674748168498169,V
week,40,Week 40,22,vocab_adjusted,Vocab,vbm,.5212509036064148,2.5,V
