period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,30,Week 30,3,pooled_adjusted,Pooled D,vbm,.7234084606170654,.1855921490458899,5,D
week,34,Week 34,2,pooled_adjusted,Pooled D,vbm,.6502792239189148,.0357142674164378,11.9,D
week,35,Week 35,12,pooled_adjusted,Pooled D,vbm,.7182831764221191,.0333382430054241,7.610761460761463,D
week,36,Week 36,3,pooled_adjusted,Pooled D,vbm,.719105064868927,.0583022274549816,7.168686868686869,D
week,37,Week 37,2,pooled_adjusted,Pooled D,vbm,.4891752004623413,.0430337946934914,11.58363636363637,D
week,38,Week 38,17,pooled_adjusted,Pooled D,vbm,.4151175320148468,.0343935216006564,11.40814612722917,D
week,1,Week 1,18,three_leg_adjusted,V/BK/M,vbm,.4390539526939392,.0375850984112669,7.231775015108348,V+B+M
week,2,Week 2,16,three_leg_adjusted,V/BK/M,vbm,.3376170992851257,.0372992530465126,6.381718749999999,V+B+M
week,3,Week 3,5,three_leg_adjusted,V/BK/M,vbm,.3559130728244781,.0841445723823901,5.8,V+B+M
week,4,Week 4,9,three_leg_adjusted,V/BK/M,vbm,.3311249911785126,.065601055820783,6,V+B+M
week,5,Week 5,2,three_leg_adjusted,V/BK/M,vbm,.2936469912528992,.0193776642448574,6,V+B+M
week,6,Week 6,1,three_leg_adjusted,V/BK/M,vbm,.5299229621887207,,5,V+B+M
week,11,Week 11,2,three_leg_adjusted,V/BK/M,vbm,.7469551563262939,.0768983054174149,8.519444444444446,V+B+M
week,12,Week 12,4,three_leg_adjusted,V/BK/M,vbm,.4013640582561493,.1213444173336029,9.200000000000001,V+B+M
week,13,Week 13,14,three_leg_adjusted,V/BK/M,vbm,.4484092891216278,.026778016601584,9.021428571428574,V+B+M
week,14,Week 14,4,three_leg_adjusted,V/BK/M,vbm,.4863937497138977,.0707860514521599,10.04453781512605,V+B+M
week,16,Week 16,15,three_leg_adjusted,V/BK/M,vbm,.5002610683441162,.0306177837938493,9.122213595228301,V+B+M
week,17,Week 17,12,three_leg_adjusted,V/BK/M,vbm,.4711763560771942,.0667569559431491,9.178314393939393,V+B+M
week,18,Week 18,3,three_leg_adjusted,V/BK/M,vbm,.5210069417953491,.0333333413382484,9.200000000000001,V+B+M
week,24,Week 24,8,three_leg_adjusted,V/BK/M,vbm,.7224825024604797,.0273196451566782,5,V+B+M
week,25,Week 25,14,three_leg_adjusted,V/BK/M,vbm,.6164754033088684,.020447967714505,10.34056405895692,V+B+M
week,26,Week 26,9,three_leg_adjusted,V/BK/M,vbm,.5873696804046631,.0455768704414368,12.91083435083435,V+B+M
week,27,Week 27,3,three_leg_adjusted,V/BK/M,vbm,.4799229800701141,.1452966336482945,5,V+B+M
week,28,Week 28,2,three_leg_adjusted,V/BK/M,vbm,.6965896487236023,.1499999805741199,5,V+B+M
week,30,Week 30,3,three_leg_adjusted,V/BK/M,vbm,.713256299495697,.1855921490458899,5,V+B+M
week,34,Week 34,2,three_leg_adjusted,V/BK/M,vbm,.6793165802955627,.0357142674164378,11.9,V+B+M
week,35,Week 35,12,three_leg_adjusted,V/BK/M,vbm,.7690562009811401,.0359175716797769,7.610761460761463,V+B+M
week,36,Week 36,3,three_leg_adjusted,V/BK/M,vbm,.7713330388069153,.0504611214526597,7.168686868686869,V+B+M
week,37,Week 37,2,three_leg_adjusted,V/BK/M,vbm,.4387742877006531,.0528114868605602,11.58363636363637,V+B+M
week,38,Week 38,17,three_leg_adjusted,V/BK/M,vbm,.5734360218048096,.0242695406351041,11.40814612722917,V+B+M
week,1,Week 1,18,vocab_adjusted,Vocab,vbm,.4973211586475372,.0374206730185138,2.702813236146569,V
week,2,Week 2,16,vocab_adjusted,Vocab,vbm,.4175713658332825,.0366847850382328,2.203125,V
week,3,Week 3,5,vocab_adjusted,Vocab,vbm,.4334596693515778,.0880936665572947,2,V
week,4,Week 4,9,vocab_adjusted,Vocab,vbm,.4117452502250671,.0663392047087352,2.132912457912458,V
week,5,Week 5,2,vocab_adjusted,Vocab,vbm,.3458133041858673,.0205333835145868,2.645833333333333,V
week,6,Week 6,1,vocab_adjusted,Vocab,vbm,.5656818747520447,,2,V
week,11,Week 11,2,vocab_adjusted,Vocab,vbm,.7267662286758423,.0645537094911726,3.541666666666667,V
week,12,Week 12,4,vocab_adjusted,Vocab,vbm,.4248331487178802,.1213444247841835,4,V
week,13,Week 13,14,vocab_adjusted,Vocab,vbm,.4684944450855255,.0263562376901057,3.892857142857143,V
week,14,Week 14,4,vocab_adjusted,Vocab,vbm,.380070686340332,.1037395149469376,3.420168067226891,V
week,16,Week 16,15,vocab_adjusted,Vocab,vbm,.5009868144989014,.0311441109988378,3.992156862745098,V
week,17,Week 17,12,vocab_adjusted,Vocab,vbm,.4873105883598328,.0651223370473288,4,V
week,18,Week 18,3,vocab_adjusted,Vocab,vbm,.5444760322570801,.0333333413382484,4,V
week,24,Week 24,8,vocab_adjusted,Vocab,vbm,.7582414150238037,.0273196451566782,2,V
week,25,Week 25,14,vocab_adjusted,Vocab,vbm,.6130990982055664,.0194852454413725,4.258446712018141,V
week,26,Week 26,9,vocab_adjusted,Vocab,vbm,.5640913248062134,.0482383867104848,4.973273639940306,V
week,27,Week 27,3,vocab_adjusted,Vocab,vbm,.5156818628311157,.1452966336482945,2,V
week,28,Week 28,2,vocab_adjusted,Vocab,vbm,.7323485612869263,.1499999805741199,2,V
week,30,Week 30,3,vocab_adjusted,Vocab,vbm,.749015212059021,.1855921490458899,2,V
week,34,Week 34,2,vocab_adjusted,Vocab,vbm,.6398810744285583,.0357142674164378,5.5,V
week,35,Week 35,12,vocab_adjusted,Vocab,vbm,.7222753763198853,.0335187959911209,2.769230769230769,V
week,36,Week 36,3,vocab_adjusted,Vocab,vbm,.7247563004493713,.0611235014747787,2.5,V
week,37,Week 37,2,vocab_adjusted,Vocab,vbm,.4602264761924744,.0476441251824427,3.936363636363637,V
week,38,Week 38,17,vocab_adjusted,Vocab,vbm,.3767249584197998,.0342261399126289,3.127783692662585,V
