period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,32,Week 32,5,bk_adjusted,BK,vbm,.7908186316490173,2.834358974358975,B
week,33,Week 33,26,bk_adjusted,BK,vbm,.7788300514221191,3.036029759251359,B
week,34,Week 34,27,bk_adjusted,BK,vbm,.680644154548645,1.95451626030711,B
week,35,Week 35,27,bk_adjusted,BK,vbm,.7530128359794617,1.678359426023143,B
week,36,Week 36,27,bk_adjusted,BK,vbm,.7302731871604919,1.33608061882369,B
week,37,Week 37,25,bk_adjusted,BK,vbm,.74378901720047,1.314344322344322,B
week,38,Week 38,25,bk_adjusted,BK,vbm,.671588659286499,1.382153846153846,B
week,39,Week 39,26,bk_adjusted,BK,vbm,.5494951009750366,4.450753899192814,B
week,40,Week 40,22,bk_adjusted,BK,vbm,.5394544005393982,1.236363636363636,B
week,1,Week 1,29,meaning_adjusted,Meaning,vbm,.5510878562927246,3.931034564971924,M
week,2,Week 2,30,meaning_adjusted,Meaning,vbm,.5229135155677795,3.954166650772095,M
week,3,Week 3,28,meaning_adjusted,Meaning,vbm,.5394978523254395,3.891071319580078,M
week,4,Week 4,27,meaning_adjusted,Meaning,vbm,.5899319648742676,3.81397819519043,M
week,5,Week 5,30,meaning_adjusted,Meaning,vbm,.5515932440757751,3.3908531665802,M
week,6,Week 6,24,meaning_adjusted,Meaning,vbm,.5126538276672363,3.92373514175415,M
week,7,Week 7,29,meaning_adjusted,Meaning,vbm,.5184348821640015,3.769857406616211,M
week,8,Week 8,28,meaning_adjusted,Meaning,vbm,.5999214053153992,2.787540435791016,M
week,9,Week 9,27,meaning_adjusted,Meaning,vbm,.525286853313446,4,M
week,10,Week 10,25,meaning_adjusted,Meaning,vbm,.6646391153335571,4,M
week,11,Week 11,28,meaning_adjusted,Meaning,vbm,.5286035537719727,3.982142925262451,M
week,12,Week 12,17,meaning_adjusted,Meaning,vbm,.6143272519111633,3.203863859176636,M
week,13,Week 13,25,meaning_adjusted,Meaning,vbm,.5328349471092224,3.972350835800171,M
week,14,Week 14,19,meaning_adjusted,Meaning,vbm,.6439719200134277,3.920742988586426,M
week,15,Week 15,19,meaning_adjusted,Meaning,vbm,.6488652229309082,2.820088624954224,M
week,16,Week 16,2,meaning_adjusted,Meaning,vbm,.9425199031829834,4,M
week,17,Week 17,24,meaning_adjusted,Meaning,vbm,.6993651986122131,4,M
week,18,Week 18,17,meaning_adjusted,Meaning,vbm,.647351861000061,4,M
week,19,Week 19,2,meaning_adjusted,Meaning,vbm,.5811227560043335,3.799999952316284,M
week,20,Week 20,22,meaning_adjusted,Meaning,vbm,.6140346527099609,4.099406719207764,M
week,21,Week 21,27,meaning_adjusted,Meaning,vbm,.6600395441055298,3.646601676940918,M
week,22,Week 22,26,meaning_adjusted,Meaning,vbm,.6988422274589539,3,M
week,23,Week 23,24,meaning_adjusted,Meaning,vbm,.6862301826477051,3.005555629730225,M
week,24,Week 24,4,meaning_adjusted,Meaning,vbm,.7246671915054321,3,M
week,25,Week 25,26,meaning_adjusted,Meaning,vbm,.6579781770706177,3,M
week,26,Week 26,17,meaning_adjusted,Meaning,vbm,.7187719345092773,3,M
week,27,Week 27,22,meaning_adjusted,Meaning,vbm,.5367439985275269,3,M
week,31,Week 31,2,meaning_adjusted,Meaning,vbm,.6175199747085571,4,M
week,32,Week 32,5,meaning_adjusted,Meaning,vbm,.7159562706947327,4.141025543212891,M
week,33,Week 33,26,meaning_adjusted,Meaning,vbm,.6998705267906189,3.731193065643311,M
week,34,Week 34,27,meaning_adjusted,Meaning,vbm,.6400316953659058,4.000373840332031,M
week,35,Week 35,27,meaning_adjusted,Meaning,vbm,.7245247960090637,3.794361114501953,M
week,36,Week 36,27,meaning_adjusted,Meaning,vbm,.7196019291877747,3.210489511489868,M
week,37,Week 37,25,meaning_adjusted,Meaning,vbm,.7351604700088501,3.066080570220947,M
week,38,Week 38,25,meaning_adjusted,Meaning,vbm,.6608167886734009,3.018461465835571,M
week,39,Week 39,26,meaning_adjusted,Meaning,vbm,.4256331622600555,2.759629964828491,M
week,40,Week 40,22,meaning_adjusted,Meaning,vbm,.5343809127807617,2.992424249649048,M
week,1,Week 1,29,pooled_adjusted,Pooled D,vbm,.544370710849762,6.677788423800324,D
week,2,Week 2,30,pooled_adjusted,Pooled D,vbm,.5070900321006775,6.152937952320135,D
week,3,Week 3,28,pooled_adjusted,Pooled D,vbm,.5234442353248596,6.170178571428572,D
week,4,Week 4,27,pooled_adjusted,Pooled D,vbm,.5732821226119995,6.173467227646794,D
week,5,Week 5,30,pooled_adjusted,Pooled D,vbm,.5400000810623169,6.661447470657996,D
week,6,Week 6,24,pooled_adjusted,Pooled D,vbm,.4963899850845337,6.14267113095238,D
week,7,Week 7,29,pooled_adjusted,Pooled D,vbm,.4995031952857971,6.065863356836987,D
week,8,Week 8,28,pooled_adjusted,Pooled D,vbm,.5661727786064148,5.700456512733298,D
week,9,Week 9,27,pooled_adjusted,Pooled D,vbm,.5072330832481384,6.005152979066022,D
week,10,Week 10,25,pooled_adjusted,Pooled D,vbm,.654779851436615,6.467478260869566,D
week,11,Week 11,28,pooled_adjusted,Pooled D,vbm,.5652019381523132,9.097124304267155,D
week,12,Week 12,17,pooled_adjusted,Pooled D,vbm,.6368690133094788,8.676874279123414,D
week,13,Week 13,25,pooled_adjusted,Pooled D,vbm,.5716256499290466,9.225500217017244,D
week,14,Week 14,19,pooled_adjusted,Pooled D,vbm,.6798585653305054,9.086381448911443,D
week,15,Week 15,19,pooled_adjusted,Pooled D,vbm,.6269432306289673,6.352112974744554,D
week,16,Week 16,2,pooled_adjusted,Pooled D,vbm,.9864107370376587,9.5,D
week,17,Week 17,24,pooled_adjusted,Pooled D,vbm,.7432559728622437,9.5,D
week,18,Week 18,17,pooled_adjusted,Pooled D,vbm,.6912426352500916,9.5,D
week,19,Week 19,2,pooled_adjusted,Pooled D,vbm,.6119717955589294,8.859999999999999,D
week,20,Week 20,22,pooled_adjusted,Pooled D,vbm,.6433817148208618,8.631837424271636,D
week,21,Week 21,27,pooled_adjusted,Pooled D,vbm,.677825927734375,8.196500155906946,D
week,22,Week 22,26,pooled_adjusted,Pooled D,vbm,.6544821858406067,5,D
week,23,Week 23,24,pooled_adjusted,Pooled D,vbm,.6420157551765442,5.005555555555556,D
week,24,Week 24,4,pooled_adjusted,Pooled D,vbm,.680307149887085,5,D
week,25,Week 25,26,pooled_adjusted,Pooled D,vbm,.6136181354522705,5,D
week,26,Week 26,17,pooled_adjusted,Pooled D,vbm,.6744118928909302,5,D
week,27,Week 27,22,pooled_adjusted,Pooled D,vbm,.4923839271068573,5,D
week,31,Week 31,2,pooled_adjusted,Pooled D,vbm,.7039496898651123,11.9,D
week,32,Week 32,5,pooled_adjusted,Pooled D,vbm,.7971252202987671,11.53564102564103,D
week,33,Week 33,26,pooled_adjusted,Pooled D,vbm,.7665852904319763,10.91646825433174,D
week,34,Week 34,27,pooled_adjusted,Pooled D,vbm,.6788797974586487,9.21531646953869,D
week,35,Week 35,27,pooled_adjusted,Pooled D,vbm,.7487166523933411,8.48710944194894,D
week,36,Week 36,27,pooled_adjusted,Pooled D,vbm,.7133035063743591,7.04657001990297,D
week,37,Week 37,25,pooled_adjusted,Pooled D,vbm,.7254793643951416,6.924893772893772,D
week,38,Week 38,25,pooled_adjusted,Pooled D,vbm,.6507009863853455,6.923179487179486,D
week,39,Week 39,26,pooled_adjusted,Pooled D,vbm,.4658190310001373,9.885132093271237,D
week,40,Week 40,22,pooled_adjusted,Pooled D,vbm,.5205985307693481,6.728787878787879,D
week,1,Week 1,29,three_leg_adjusted,V/BK/M,vbm,.5287495851516724,6.677788423800325,V+B+M
week,2,Week 2,30,three_leg_adjusted,V/BK/M,vbm,.4906647801399231,6.152937952320135,V+B+M
week,3,Week 3,28,three_leg_adjusted,V/BK/M,vbm,.5100933909416199,6.170178571428572,V+B+M
week,4,Week 4,27,three_leg_adjusted,V/BK/M,vbm,.5601760149002075,6.173467227646794,V+B+M
week,5,Week 5,30,three_leg_adjusted,V/BK/M,vbm,.5389865040779114,6.661447470657998,V+B+M
week,6,Week 6,24,three_leg_adjusted,V/BK/M,vbm,.4820134043693542,6.14267113095238,V+B+M
week,7,Week 7,29,three_leg_adjusted,V/BK/M,vbm,.4897531270980835,6.065863356836987,V+B+M
week,8,Week 8,28,three_leg_adjusted,V/BK/M,vbm,.5872481465339661,5.700456512733298,V+B+M
week,9,Week 9,27,three_leg_adjusted,V/BK/M,vbm,.4884783029556274,6.005152979066022,V+B+M
week,10,Week 10,25,three_leg_adjusted,V/BK/M,vbm,.6362013220787048,6.467478260869566,V+B+M
week,11,Week 11,28,three_leg_adjusted,V/BK/M,vbm,.5481752157211304,9.097124304267155,V+B+M
week,12,Week 12,17,three_leg_adjusted,V/BK/M,vbm,.6404316425323486,8.676874279123414,V+B+M
week,13,Week 13,25,three_leg_adjusted,V/BK/M,vbm,.5568779110908508,9.225500217017244,V+B+M
week,14,Week 14,19,three_leg_adjusted,V/BK/M,vbm,.6658905148506165,9.086381448911443,V+B+M
week,15,Week 15,19,three_leg_adjusted,V/BK/M,vbm,.6425254344940186,6.352112974744554,V+B+M
week,16,Week 16,2,three_leg_adjusted,V/BK/M,vbm,.9736543893814087,9.5,V+B+M
week,17,Week 17,24,three_leg_adjusted,V/BK/M,vbm,.7304996252059937,9.5,V+B+M
week,18,Week 18,17,three_leg_adjusted,V/BK/M,vbm,.6784862875938416,9.5,V+B+M
week,19,Week 19,2,three_leg_adjusted,V/BK/M,vbm,.6088542938232422,8.859999999999999,V+B+M
week,20,Week 20,22,three_leg_adjusted,V/BK/M,vbm,.6312230825424194,8.631837424271636,V+B+M
week,21,Week 21,27,three_leg_adjusted,V/BK/M,vbm,.6756026148796082,8.196500155906946,V+B+M
week,22,Week 22,26,three_leg_adjusted,V/BK/M,vbm,.6567633748054504,5,V+B+M
week,23,Week 23,24,three_leg_adjusted,V/BK/M,vbm,.6441800594329834,5.005555555555556,V+B+M
week,24,Week 24,4,three_leg_adjusted,V/BK/M,vbm,.6825883388519287,5,V+B+M
week,25,Week 25,26,three_leg_adjusted,V/BK/M,vbm,.6158993244171143,5,V+B+M
week,26,Week 26,17,three_leg_adjusted,V/BK/M,vbm,.6766930818557739,5,V+B+M
week,27,Week 27,22,three_leg_adjusted,V/BK/M,vbm,.494665116071701,5,V+B+M
week,31,Week 31,2,three_leg_adjusted,V/BK/M,vbm,.6921083927154541,11.9,V+B+M
week,32,Week 32,5,three_leg_adjusted,V/BK/M,vbm,.7976494431495667,11.53564102564103,V+B+M
week,33,Week 33,26,three_leg_adjusted,V/BK/M,vbm,.7826237678527832,10.91646825433173,V+B+M
week,34,Week 34,27,three_leg_adjusted,V/BK/M,vbm,.6799775362014771,9.21531646953869,V+B+M
week,35,Week 35,27,three_leg_adjusted,V/BK/M,vbm,.751950204372406,8.48710944194894,V+B+M
week,36,Week 36,27,three_leg_adjusted,V/BK/M,vbm,.7279706597328186,7.04657001990297,V+B+M
week,37,Week 37,25,three_leg_adjusted,V/BK/M,vbm,.7424401044845581,6.924893772893772,V+B+M
week,38,Week 38,25,three_leg_adjusted,V/BK/M,vbm,.6699401140213013,6.923179487179486,V+B+M
week,39,Week 39,26,three_leg_adjusted,V/BK/M,vbm,.5380372405052185,9.885132093271237,V+B+M
week,40,Week 40,22,three_leg_adjusted,V/BK/M,vbm,.5382643938064575,6.72878787878788,V+B+M
week,1,Week 1,29,vocab_adjusted,Vocab,vbm,.5425797700881958,2.410460380102649,V
week,2,Week 2,30,vocab_adjusted,Vocab,vbm,.5019618272781372,2.072333591801983,V
week,3,Week 3,28,vocab_adjusted,Vocab,vbm,.5173091292381287,2.053571428571428,V
week,4,Week 4,27,vocab_adjusted,Vocab,vbm,.5710814595222473,2.160380898770992,V
week,5,Week 5,30,vocab_adjusted,Vocab,vbm,.5461658239364624,2.615557016083331,V
week,6,Week 6,24,vocab_adjusted,Vocab,vbm,.4898106157779694,2.028645833333333,V
week,7,Week 7,29,vocab_adjusted,Vocab,vbm,.4940430223941803,2.022167487684729,V
week,8,Week 8,28,vocab_adjusted,Vocab,vbm,.5666943788528442,2.008928571428572,V
week,9,Week 9,27,vocab_adjusted,Vocab,vbm,.5021407008171082,2.003220611916264,V
week,10,Week 10,25,vocab_adjusted,Vocab,vbm,.6522947549819946,2.292173913043478,V
week,11,Week 11,28,vocab_adjusted,Vocab,vbm,.5777136087417603,3.940166975881262,V
week,12,Week 12,17,vocab_adjusted,Vocab,vbm,.6590661406517029,4,V
week,13,Week 13,25,vocab_adjusted,Vocab,vbm,.5820550322532654,3.945333333333333,V
week,14,Week 14,19,vocab_adjusted,Vocab,vbm,.6911189556121826,3.901599587203302,V
week,15,Week 15,19,vocab_adjusted,Vocab,vbm,.6379572749137878,2.598582995951418,V
week,16,Week 16,2,vocab_adjusted,Vocab,vbm,.9940183162689209,4,V
week,17,Week 17,24,vocab_adjusted,Vocab,vbm,.7508636116981506,4,V
week,18,Week 18,17,vocab_adjusted,Vocab,vbm,.6988502740859985,4,V
week,19,Week 19,2,vocab_adjusted,Vocab,vbm,.6122318506240845,3.5,V
week,20,Week 20,22,vocab_adjusted,Vocab,vbm,.6391769647598267,3.272382588172062,V
week,21,Week 21,27,vocab_adjusted,Vocab,vbm,.6811408400535583,3.267126185456939,V
week,22,Week 22,26,vocab_adjusted,Vocab,vbm,.6670852899551392,2,V
week,23,Week 23,24,vocab_adjusted,Vocab,vbm,.6545203924179077,2,V
week,24,Week 24,4,vocab_adjusted,Vocab,vbm,.6929103136062622,2,V
week,25,Week 25,26,vocab_adjusted,Vocab,vbm,.626221239566803,2,V
week,26,Week 26,17,vocab_adjusted,Vocab,vbm,.6870149970054626,2,V
week,27,Week 27,22,vocab_adjusted,Vocab,vbm,.5049870610237122,2,V
week,31,Week 31,2,vocab_adjusted,Vocab,vbm,.7250920534133911,5.5,V
week,32,Week 32,5,vocab_adjusted,Vocab,vbm,.7895957827568054,4.56025641025641,V
week,33,Week 33,26,vocab_adjusted,Vocab,vbm,.7546657919883728,4.149245441454896,V
week,34,Week 34,27,vocab_adjusted,Vocab,vbm,.6638861894607544,3.260426216243209,V
week,35,Week 35,27,vocab_adjusted,Vocab,vbm,.7374326586723328,3.014388895259208,V
week,36,Week 36,27,vocab_adjusted,Vocab,vbm,.7083233594894409,2.5,V
week,37,Week 37,25,vocab_adjusted,Vocab,vbm,.7243181467056274,2.544468864468865,V
week,38,Week 38,25,vocab_adjusted,Vocab,vbm,.6487513184547424,2.522564102564103,V
week,39,Week 39,26,vocab_adjusted,Vocab,vbm,.4170591533184052,2.674748168498169,V
week,40,Week 40,22,vocab_adjusted,Vocab,vbm,.5212509036064148,2.5,V
