period_type,period,period_label,n_students,series_id,series_label,series_group,score,mean_difficulty,terms
week,14,Week 14,20,meaning_adjusted,Meaning,vbm,.6339765787124634,4.085294246673584,M
week,15,Week 15,17,meaning_adjusted,Meaning,vbm,.648730456829071,2.117647171020508,M
week,16,Week 16,2,meaning_adjusted,Meaning,vbm,.7393547296524048,3,M
week,17,Week 17,16,meaning_adjusted,Meaning,vbm,.8372355699539185,3.912150382995605,M
week,18,Week 18,4,meaning_adjusted,Meaning,vbm,.7169210910797119,3.75,M
week,19,Week 19,1,meaning_adjusted,Meaning,vbm,.6122252345085144,3.461538553237915,M
week,20,Week 20,18,meaning_adjusted,Meaning,vbm,.7387559413909912,4.579267501831055,M
week,21,Week 21,21,meaning_adjusted,Meaning,vbm,.7031489014625549,3.779918193817139,M
week,22,Week 22,21,meaning_adjusted,Meaning,vbm,.7419924736022949,3,M
week,23,Week 23,20,meaning_adjusted,Meaning,vbm,.7263240218162537,3,M
week,25,Week 25,20,meaning_adjusted,Meaning,vbm,.7132980227470398,3,M
week,26,Week 26,14,meaning_adjusted,Meaning,vbm,.7540578842163086,3,M
week,27,Week 27,21,meaning_adjusted,Meaning,vbm,.6015406847000122,3,M
week,33,Week 33,21,meaning_adjusted,Meaning,vbm,.7458416223526001,3.714703559875488,M
week,34,Week 34,21,meaning_adjusted,Meaning,vbm,.7879503965377808,4.303758144378662,M
week,35,Week 35,21,meaning_adjusted,Meaning,vbm,.7888301014900208,3.648993730545044,M
week,36,Week 36,21,meaning_adjusted,Meaning,vbm,.7506911754608154,3.253736972808838,M
week,37,Week 37,20,meaning_adjusted,Meaning,vbm,.7879644632339478,3,M
week,38,Week 38,21,meaning_adjusted,Meaning,vbm,.7965826392173767,3,M
week,39,Week 39,21,meaning_adjusted,Meaning,vbm,.4249450862407684,2.751020431518555,M
week,40,Week 40,21,meaning_adjusted,Meaning,vbm,.5314182043075562,3,M
week,1,Week 1,26,pooled_adjusted,Pooled D,vbm,.5752451419830322,6.975513831900291,D
week,2,Week 2,24,pooled_adjusted,Pooled D,vbm,.6561106443405151,6.059630307310855,D
week,3,Week 3,23,pooled_adjusted,Pooled D,vbm,.6019513010978699,6.006666666666667,D
week,4,Week 4,18,pooled_adjusted,Pooled D,vbm,.6412611603736877,6.053333333333333,D
week,5,Week 5,24,pooled_adjusted,Pooled D,vbm,.6345220804214478,6.526320703720085,D
week,6,Week 6,19,pooled_adjusted,Pooled D,vbm,.6856982707977295,5.997165991902834,D
week,7,Week 7,23,pooled_adjusted,Pooled D,vbm,.578192412853241,6.090217391304347,D
week,8,Week 8,15,pooled_adjusted,Pooled D,vbm,.7210623025894165,5.694365634365635,D
week,9,Week 9,20,pooled_adjusted,Pooled D,vbm,.5025023221969604,6,D
week,10,Week 10,19,pooled_adjusted,Pooled D,vbm,.5669635534286499,6,D
week,11,Week 11,21,pooled_adjusted,Pooled D,vbm,.599854588508606,9.199999999999992,D
week,12,Week 12,16,pooled_adjusted,Pooled D,vbm,.7102820873260498,8.667708333333334,D
week,13,Week 13,23,pooled_adjusted,Pooled D,vbm,.5871043801307678,9.347352110244492,D
week,14,Week 14,20,pooled_adjusted,Pooled D,vbm,.625075101852417,9.445377966733464,D
week,15,Week 15,17,pooled_adjusted,Pooled D,vbm,.6906536817550659,4.292156862745098,D
week,16,Week 16,2,pooled_adjusted,Pooled D,vbm,.7593837976455688,6.737500000000001,D
week,17,Week 17,16,pooled_adjusted,Pooled D,vbm,.8343955874443054,9.230113636363637,D
week,18,Week 18,4,pooled_adjusted,Pooled D,vbm,.7181705832481384,8.790625,D
week,19,Week 19,1,pooled_adjusted,Pooled D,vbm,.6203320026397705,7.946153846153848,D
week,20,Week 20,18,pooled_adjusted,Pooled D,vbm,.7156962752342224,10.52942506729788,D
week,21,Week 21,21,pooled_adjusted,Pooled D,vbm,.7033283114433289,8.824413463233341,D
week,22,Week 22,21,pooled_adjusted,Pooled D,vbm,.7504297494888306,5,D
week,23,Week 23,20,pooled_adjusted,Pooled D,vbm,.7347612977027893,5,D
week,25,Week 25,20,pooled_adjusted,Pooled D,vbm,.7217352986335754,5,D
week,26,Week 26,14,pooled_adjusted,Pooled D,vbm,.7624951601028442,5,D
week,27,Week 27,21,pooled_adjusted,Pooled D,vbm,.6099780201911926,5,D
week,33,Week 33,21,pooled_adjusted,Pooled D,vbm,.7655941247940063,11.33495291258449,D
week,34,Week 34,21,pooled_adjusted,Pooled D,vbm,.7709885835647583,9.655185185185186,D
week,35,Week 35,21,pooled_adjusted,Pooled D,vbm,.7903199791908264,8.1710523784208,D
week,36,Week 36,21,pooled_adjusted,Pooled D,vbm,.7621392011642456,7.09820032788274,D
week,37,Week 37,20,pooled_adjusted,Pooled D,vbm,.8077433705329895,6.700000000000001,D
week,38,Week 38,21,pooled_adjusted,Pooled D,vbm,.8163615465164185,6.700000000000001,D
week,39,Week 39,21,pooled_adjusted,Pooled D,vbm,.4781015515327454,10.08693877551021,D
week,40,Week 40,21,pooled_adjusted,Pooled D,vbm,.5511971116065979,6.700000000000001,D
week,1,Week 1,26,three_leg_adjusted,V/BK/M,vbm,.6017667055130005,6.975513831900291,V+B+M
week,2,Week 2,24,three_leg_adjusted,V/BK/M,vbm,.6847503185272217,6.059630307310857,V+B+M
week,3,Week 3,23,three_leg_adjusted,V/BK/M,vbm,.6309657692909241,6.006666666666667,V+B+M
week,4,Week 4,18,three_leg_adjusted,V/BK/M,vbm,.6707803010940552,6.053333333333333,V+B+M
week,5,Week 5,24,three_leg_adjusted,V/BK/M,vbm,.6366686224937439,6.526320703720084,V+B+M
week,6,Week 6,19,three_leg_adjusted,V/BK/M,vbm,.7122889161109924,5.997165991902834,V+B+M
week,7,Week 7,23,three_leg_adjusted,V/BK/M,vbm,.6021881699562073,6.090217391304347,V+B+M
week,8,Week 8,15,three_leg_adjusted,V/BK/M,vbm,.7035492658615112,5.694365634365634,V+B+M
week,9,Week 9,20,three_leg_adjusted,V/BK/M,vbm,.535021185874939,6,V+B+M
week,10,Week 10,19,three_leg_adjusted,V/BK/M,vbm,.5994824171066284,6,V+B+M
week,11,Week 11,21,three_leg_adjusted,V/BK/M,vbm,.6236708760261536,9.199999999999992,V+B+M
week,12,Week 12,16,three_leg_adjusted,V/BK/M,vbm,.6962959170341492,8.667708333333334,V+B+M
week,13,Week 13,23,three_leg_adjusted,V/BK/M,vbm,.6035518050193787,9.347352110244492,V+B+M
week,14,Week 14,20,three_leg_adjusted,V/BK/M,vbm,.6448508501052856,9.445377966733464,V+B+M
week,15,Week 15,17,three_leg_adjusted,V/BK/M,vbm,.6706335544586182,4.292156862745098,V+B+M
week,16,Week 16,2,three_leg_adjusted,V/BK/M,vbm,.7332894802093506,6.737500000000001,V+B+M
week,17,Week 17,16,three_leg_adjusted,V/BK/M,vbm,.8439383506774902,9.230113636363637,V+B+M
week,18,Week 18,4,three_leg_adjusted,V/BK/M,vbm,.7229583263397217,8.790625,V+B+M
week,19,Week 19,1,three_leg_adjusted,V/BK/M,vbm,.5935362577438354,7.946153846153848,V+B+M
week,20,Week 20,18,three_leg_adjusted,V/BK/M,vbm,.7284569144248962,10.52942506729787,V+B+M
week,21,Week 21,21,three_leg_adjusted,V/BK/M,vbm,.703267514705658,8.824413463233341,V+B+M
week,22,Week 22,21,three_leg_adjusted,V/BK/M,vbm,.7562877535820007,5,V+B+M
week,23,Week 23,20,three_leg_adjusted,V/BK/M,vbm,.7406193017959595,5,V+B+M
week,25,Week 25,20,three_leg_adjusted,V/BK/M,vbm,.7275933027267456,5,V+B+M
week,26,Week 26,14,three_leg_adjusted,V/BK/M,vbm,.7683531641960144,5,V+B+M
week,27,Week 27,21,three_leg_adjusted,V/BK/M,vbm,.615835964679718,5,V+B+M
week,33,Week 33,21,three_leg_adjusted,V/BK/M,vbm,.7167573571205139,11.33495291258449,V+B+M
week,34,Week 34,21,three_leg_adjusted,V/BK/M,vbm,.7687807083129883,9.655185185185186,V+B+M
week,35,Week 35,21,three_leg_adjusted,V/BK/M,vbm,.7767142057418823,8.1710523784208,V+B+M
week,36,Week 36,21,three_leg_adjusted,V/BK/M,vbm,.7394123673439026,7.098200327882738,V+B+M
week,37,Week 37,20,three_leg_adjusted,V/BK/M,vbm,.7828400731086731,6.700000000000001,V+B+M
week,38,Week 38,21,three_leg_adjusted,V/BK/M,vbm,.7914582490921021,6.700000000000001,V+B+M
week,39,Week 39,21,three_leg_adjusted,V/BK/M,vbm,.3398015797138214,10.08693877551021,V+B+M
week,40,Week 40,21,three_leg_adjusted,V/BK/M,vbm,.5262938141822815,6.700000000000001,V+B+M
week,1,Week 1,26,vocab_adjusted,Vocab,vbm,.573047935962677,2.54485116594418,V
week,2,Week 2,24,vocab_adjusted,Vocab,vbm,.6490537524223328,2.062050651796679,V
week,3,Week 3,23,vocab_adjusted,Vocab,vbm,.5944635272026062,2.027536231884058,V
week,4,Week 4,18,vocab_adjusted,Vocab,vbm,.6334675550460815,2.027777777777778,V
week,5,Week 5,24,vocab_adjusted,Vocab,vbm,.6373286843299866,2.633181170860157,V
week,6,Week 6,19,vocab_adjusted,Vocab,vbm,.6785221099853516,2.038461538461538,V
week,7,Week 7,23,vocab_adjusted,Vocab,vbm,.5700154900550842,2.021739130434783,V
week,8,Week 8,15,vocab_adjusted,Vocab,vbm,.7150323390960693,2,V
week,9,Week 9,20,vocab_adjusted,Vocab,vbm,.4944333732128143,2,V
week,10,Week 10,19,vocab_adjusted,Vocab,vbm,.5588945746421814,2,V
week,11,Week 11,21,vocab_adjusted,Vocab,vbm,.6158800721168518,4,V
week,12,Week 12,16,vocab_adjusted,Vocab,vbm,.7297404408454895,3.994791666666667,V
week,13,Week 13,23,vocab_adjusted,Vocab,vbm,.6014328002929688,3.968577075098815,V
week,14,Week 14,20,vocab_adjusted,Vocab,vbm,.638862133026123,3.973529411764706,V
week,15,Week 15,17,vocab_adjusted,Vocab,vbm,.6955379247665405,2.068627450980392,V
week,16,Week 16,2,vocab_adjusted,Vocab,vbm,.7577553987503052,2.5,V
week,17,Week 17,16,vocab_adjusted,Vocab,vbm,.8462180495262146,3.823863636363636,V
week,18,Week 18,4,vocab_adjusted,Vocab,vbm,.7284066081047058,3.625,V
week,19,Week 19,1,vocab_adjusted,Vocab,vbm,.6158835291862488,2.730769230769231,V
week,20,Week 20,18,vocab_adjusted,Vocab,vbm,.721545398235321,3.942473186332836,V
week,21,Week 21,21,vocab_adjusted,Vocab,vbm,.7106381058692932,3.506138063019396,V
week,22,Week 22,21,vocab_adjusted,Vocab,vbm,.7490323185920715,2,V
week,23,Week 23,20,vocab_adjusted,Vocab,vbm,.7333638668060303,2,V
week,25,Week 25,20,vocab_adjusted,Vocab,vbm,.7203378677368164,2,V
week,26,Week 26,14,vocab_adjusted,Vocab,vbm,.7610977292060852,2,V
week,27,Week 27,21,vocab_adjusted,Vocab,vbm,.6085805892944336,2,V
week,33,Week 33,21,vocab_adjusted,Vocab,vbm,.7731581926345825,4.254471405787195,V
week,34,Week 34,21,vocab_adjusted,Vocab,vbm,.7696438431739807,3.369172113289761,V
week,35,Week 35,21,vocab_adjusted,Vocab,vbm,.7889584302902222,2.932662464241411,V
week,36,Week 36,21,vocab_adjusted,Vocab,vbm,.7581043839454651,2.5,V
week,37,Week 37,20,vocab_adjusted,Vocab,vbm,.8063651323318481,2.5,V
week,38,Week 38,21,vocab_adjusted,Vocab,vbm,.8149833083152771,2.5,V
week,39,Week 39,21,vocab_adjusted,Vocab,vbm,.4583934247493744,2.687755102040817,V
week,40,Week 40,21,vocab_adjusted,Vocab,vbm,.5498189330101013,2.5,V
