period_type,period,period_label,n_students,series_id,series_label,series_group,score,score_se,mean_difficulty,terms
week,7,Week 7,97,textstat_adjusted,Textstat,external,.6353094381829382,.018630569904,-1.23969787718592,textstat_complexity_z
week,8,Week 8,81,textstat_adjusted,Textstat,external,.6143504319958032,.0209889562054181,-.8336580933659297,textstat_complexity_z
week,9,Week 9,57,textstat_adjusted,Textstat,external,.55794770943565,.0246743169292724,-1.708753114552087,textstat_complexity_z
week,10,Week 10,62,textstat_adjusted,Textstat,external,.6289948247770225,.02154735242472,-1.597392310808579,textstat_complexity_z
week,11,Week 11,52,textstat_adjusted,Textstat,external,.5593879939158374,.0197075319680054,-1.328967331346629,textstat_complexity_z
week,12,Week 12,38,textstat_adjusted,Textstat,external,.6376373919187635,.0364702831240162,-.3051117036536947,textstat_complexity_z
week,13,Week 13,75,textstat_adjusted,Textstat,external,.526623725842337,.0208965229342771,-1.241271584865905,textstat_complexity_z
week,14,Week 14,47,textstat_adjusted,Textstat,external,.6026266496694749,.0237573427592214,-1.225693440323779,textstat_complexity_z
week,15,Week 15,38,textstat_adjusted,Textstat,external,.6622554019829806,.0335642273303581,.1195058482685718,textstat_complexity_z
week,16,Week 16,25,textstat_adjusted,Textstat,external,.5360386888051629,.0387584515693101,-.5001622253285323,textstat_complexity_z
week,17,Week 17,80,textstat_adjusted,Textstat,external,.6870663774040525,.0209965343007617,-1.249442186507806,textstat_complexity_z
week,18,Week 18,35,textstat_adjusted,Textstat,external,.6296109234193157,.0296713069656317,-1.331329607447638,textstat_complexity_z
week,19,Week 19,30,textstat_adjusted,Textstat,external,.6070116836943066,.0309563391103687,-1.781268842758446,textstat_complexity_z
week,20,Week 20,41,textstat_adjusted,Textstat,external,.6510947290674454,.0265663285293707,-1.047717280204706,textstat_complexity_z
week,21,Week 21,49,textstat_adjusted,Textstat,external,.6748921883087169,.0181781825132767,-.64577880583984,textstat_complexity_z
week,22,Week 22,50,textstat_adjusted,Textstat,external,.7012231853342447,.0171273302482335,-2.06277704593974,textstat_complexity_z
week,23,Week 23,62,textstat_adjusted,Textstat,external,.6830119193251223,.0175347828744615,-1.49138719253896,textstat_complexity_z
week,24,Week 24,29,textstat_adjusted,Textstat,external,.7099125499881221,.0252861130136207,-.6631002139129516,textstat_complexity_z
week,25,Week 25,105,textstat_adjusted,Textstat,external,.6261135914337209,.0163799402621024,-1.167943190151694,textstat_complexity_z
week,26,Week 26,112,textstat_adjusted,Textstat,external,.5369865877893112,.0218874566261597,-.6929274049750774,textstat_complexity_z
week,27,Week 27,59,textstat_adjusted,Textstat,external,.546643914877498,.0184919117558205,-1.729683551446862,textstat_complexity_z
week,28,Week 28,2,textstat_adjusted,Textstat,external,.7402973403454729,.1499999761581421,-2.23008853128637,textstat_complexity_z
week,29,Week 29,29,textstat_adjusted,Textstat,external,.2736794479069972,.0271977164376869,-.3831325939528176,textstat_complexity_z
week,30,Week 30,3,textstat_adjusted,Textstat,external,.7569640010516752,.185592140610278,-2.23008853128637,textstat_complexity_z
week,31,Week 31,2,textstat_adjusted,Textstat,external,.6451804303963189,.0214285552501678,2.360908172608666,textstat_complexity_z
week,32,Week 32,5,textstat_adjusted,Textstat,external,.7386592009546533,.0304706114548546,1.516262602874206,textstat_complexity_z
week,33,Week 33,47,textstat_adjusted,Textstat,external,.7346780114997893,.0147715820879214,1.414325452736187,textstat_complexity_z
week,34,Week 34,50,textstat_adjusted,Textstat,external,.7014588306915343,.0181997026290123,.8161302085161914,textstat_complexity_z
week,35,Week 35,61,textstat_adjusted,Textstat,external,.7557531095024809,.0153940928056189,.6150873351820798,textstat_complexity_z
week,36,Week 36,51,textstat_adjusted,Textstat,external,.7464602061810115,.0132256250969174,.4204965698206249,textstat_complexity_z
week,37,Week 37,49,textstat_adjusted,Textstat,external,.7585147492416127,.0201454865441158,.6480631506792621,textstat_complexity_z
week,38,Week 38,78,textstat_adjusted,Textstat,external,.6162858354404259,.0242419628966695,.3412917054842226,textstat_complexity_z
week,39,Week 39,48,textstat_adjusted,Textstat,external,.4379187004419651,.017184168330344,-.1117126291801426,textstat_complexity_z
week,40,Week 40,43,textstat_adjusted,Textstat,external,.553216912271229,.0134597250125196,.6598741644924966,textstat_complexity_z
week,1,Week 1,217,unadjusted,Unadjusted,observed,.5674306154251099,.0125942020091913,,observed
week,2,Week 2,106,unadjusted,Unadjusted,observed,.5505995750427246,.0181589778102948,,observed
week,3,Week 3,74,unadjusted,Unadjusted,observed,.5492255687713623,.0185093295654038,,observed
week,4,Week 4,123,unadjusted,Unadjusted,observed,.6397468447685242,.0180096180935409,,observed
week,5,Week 5,93,unadjusted,Unadjusted,observed,.613761305809021,.018277928073078,,observed
week,6,Week 6,81,unadjusted,Unadjusted,observed,.6575568318367004,.0242333064476649,,observed
week,7,Week 7,97,unadjusted,Unadjusted,observed,.6377951502799988,.0184099007814536,,observed
week,8,Week 8,81,unadjusted,Unadjusted,observed,.6138773560523987,.0211167252726025,,observed
week,9,Week 9,57,unadjusted,Unadjusted,observed,.5638514161109924,.024525883386622,,observed
week,10,Week 10,62,unadjusted,Unadjusted,observed,.6340870261192322,.0215435148740043,,observed
week,11,Week 11,52,unadjusted,Unadjusted,observed,.5625241994857788,.0195792852887158,,observed
week,12,Week 12,38,unadjusted,Unadjusted,observed,.6333127617835999,.0362035463567965,,observed
week,13,Week 13,75,unadjusted,Unadjusted,observed,.529120922088623,.020880104198729,,observed
week,14,Week 14,47,unadjusted,Unadjusted,observed,.6050102710723877,.0237548387417255,,observed
week,15,Week 15,38,unadjusted,Unadjusted,observed,.6548365950584412,.0333814864292482,,observed
week,16,Week 16,25,unadjusted,Unadjusted,observed,.5331354141235352,.0384984910488129,,observed
week,17,Week 17,80,unadjusted,Unadjusted,observed,.6896230578422546,.0209210357912171,,observed
week,18,Week 18,35,unadjusted,Unadjusted,observed,.6327643394470215,.0294275955628792,,observed
week,19,Week 19,30,unadjusted,Unadjusted,observed,.6134437918663025,.0311234730247182,,observed
week,20,Week 20,41,unadjusted,Unadjusted,observed,.6521814465522766,.0266262805714389,,observed
week,21,Week 21,49,unadjusted,Unadjusted,observed,.6730499863624573,.0183093292372567,,observed
week,22,Week 22,50,unadjusted,Unadjusted,observed,.7097066640853882,.0174597123709457,,observed
week,23,Week 23,62,unadjusted,Unadjusted,observed,.6873316764831543,.0178362273867362,,observed
week,24,Week 24,29,unadjusted,Unadjusted,observed,.7081965804100037,.0260402011640705,,observed
week,25,Week 25,105,unadjusted,Unadjusted,observed,.628076434135437,.0166103970656424,,observed
week,26,Week 26,112,unadjusted,Unadjusted,observed,.5354880094528198,.0221854511287414,,observed
week,27,Week 27,59,unadjusted,Unadjusted,observed,.5527001619338989,.0185556365567282,,observed
week,28,Week 28,2,unadjusted,Unadjusted,observed,.75,.1499999805741199,,observed
week,29,Week 29,29,unadjusted,Unadjusted,observed,.2699233591556549,.0271977161650726,,observed
week,30,Week 30,3,unadjusted,Unadjusted,observed,.7666666507720947,.1855921490458899,,observed
week,31,Week 31,2,unadjusted,Unadjusted,observed,.6214286088943481,.0214285549180888,,observed
week,32,Week 32,5,unadjusted,Unadjusted,observed,.7210622429847717,.0298144778269975,,observed
week,33,Week 33,47,unadjusted,Unadjusted,observed,.71782386302948,.0147524320261817,,observed
week,34,Week 34,50,unadjusted,Unadjusted,observed,.688963770866394,.0182404521831448,,observed
week,35,Week 35,61,unadjusted,Unadjusted,observed,.7447230219841003,.0154281070741994,,observed
week,36,Week 36,51,unadjusted,Unadjusted,observed,.7368481159210205,.0131997776349844,,observed
week,37,Week 37,49,unadjusted,Unadjusted,observed,.7472443580627441,.020116143992969,,observed
week,38,Week 38,78,unadjusted,Unadjusted,observed,.6072508692741394,.0239967967497149,,observed
week,39,Week 39,48,unadjusted,Unadjusted,observed,.4321847856044769,.0171261100202639,,observed
week,40,Week 40,43,unadjusted,Unadjusted,observed,.5418604612350464,.0134662198324018,,observed
week,1,Week 1,217,bk_adjusted,BK,vbm,.5600636601448059,.0130829690268831,1.217629799889804,B
week,2,Week 2,106,bk_adjusted,BK,vbm,.5068661570549011,.0186310255196611,.4527598353574044,B
week,3,Week 3,74,bk_adjusted,BK,vbm,.5029494762420654,.0186884242878196,.3992822717822717,B
week,4,Week 4,123,bk_adjusted,BK,vbm,.6102669239044189,.0187342766236571,.7525438417539912,B
week,5,Week 5,93,bk_adjusted,BK,vbm,.5911639928817749,.0190053347281208,.8972994910700895,B
week,6,Week 6,81,bk_adjusted,BK,vbm,.6290088891983032,.0256121390395694,.772145103152882,B
week,7,Week 7,97,bk_adjusted,BK,vbm,.6072846055030823,.0198938261041741,.7308680666412625,B
week,8,Week 8,81,bk_adjusted,BK,vbm,.6099394559860229,.020374971959326,1.289751649443915,B
week,9,Week 9,57,bk_adjusted,BK,vbm,.5111467242240906,.0265355651603103,.2640732265446225,B
week,10,Week 10,62,bk_adjusted,BK,vbm,.5928094387054443,.021827711564804,.504411577202601,B
week,11,Week 11,52,bk_adjusted,BK,vbm,.5565925240516663,.0199330459338549,1.247816766566767,B
week,12,Week 12,38,bk_adjusted,BK,vbm,.637525200843811,.0367042802199561,1.461171310629515,B
week,13,Week 13,75,bk_adjusted,BK,vbm,.5308628678321838,.0203571971834724,1.40921171044298,B
week,14,Week 14,47,bk_adjusted,BK,vbm,.6072663068771362,.022168172013414,1.420023484739452,B
week,15,Week 15,38,bk_adjusted,BK,vbm,.6185234785079956,.0330409123696943,.6088259109311741,B
week,16,Week 16,25,bk_adjusted,BK,vbm,.5393586754798889,.0394592374563217,1.503463188772012,B
week,17,Week 17,80,bk_adjusted,BK,vbm,.6821205019950867,.0214567565679187,1.214777615476629,B
week,18,Week 18,35,bk_adjusted,BK,vbm,.6163574457168579,.0306916080521771,1.0275,B
week,19,Week 19,30,bk_adjusted,BK,vbm,.5754592418670654,.0314144540286609,.5736718930868071,B
week,20,Week 20,41,bk_adjusted,BK,vbm,.6623677015304565,.0268273318038192,1.586814266535063,B
week,21,Week 21,49,bk_adjusted,BK,vbm,.6760603189468384,.0179228825228555,1.435888490355005,B
week,22,Week 22,50,bk_adjusted,BK,vbm,.6570412516593933,.0145016294861813,.2649,B
week,23,Week 23,62,bk_adjusted,BK,vbm,.6461496949195862,.0166292212898837,.5064217637201508,B
week,24,Week 24,29,bk_adjusted,BK,vbm,.6764122247695923,.0237249719325823,.7040752351097178,B
week,25,Week 25,105,bk_adjusted,BK,vbm,.6425691246986389,.0142124357742829,1.67738936734114,B
week,26,Week 26,112,bk_adjusted,BK,vbm,.6427336931228638,.0175333047140051,3.628197724004669,B
week,27,Week 27,59,bk_adjusted,BK,vbm,.5019453763961792,.0182447802931242,.3050847457627119,B
week,28,Week 28,2,bk_adjusted,BK,vbm,.6847397089004517,.1499999805741199,0,B
week,29,Week 29,29,bk_adjusted,BK,vbm,.4899386167526245,.0271977161650726,6,B
week,30,Week 30,3,bk_adjusted,BK,vbm,.7014063596725464,.1855921490458899,0,B
week,31,Week 31,2,bk_adjusted,BK,vbm,.6702785491943359,.0214285549180888,2.4,B
week,32,Week 32,5,bk_adjusted,BK,vbm,.7905641794204712,.0286051080947943,2.834358974358975,B
week,33,Week 33,47,bk_adjusted,BK,vbm,.8039195537567139,.0150894399818931,3.183364116030935,B
week,34,Week 34,50,bk_adjusted,BK,vbm,.7180339097976685,.0185983505766448,1.983985839389369,B
week,35,Week 35,61,bk_adjusted,BK,vbm,.7599902749061584,.0153168470374966,1.693679840954636,B
week,36,Week 36,51,bk_adjusted,BK,vbm,.7362073063850403,.0130309430636541,1.359097435276867,B
week,37,Week 37,49,bk_adjusted,BK,vbm,.7443217039108276,.0190461639847074,1.311103318450258,B
week,38,Week 38,78,bk_adjusted,BK,vbm,.6746777296066284,.0175546387666892,2.790715570251768,B
week,39,Week 39,48,bk_adjusted,BK,vbm,.5841806530952454,.0154378771233363,4.569396457300871,B
week,40,Week 40,43,bk_adjusted,BK,vbm,.5345398783683777,.0136886360927701,1.218604651162791,B
week,1,Week 1,217,meaning_adjusted,Meaning,vbm,.5588768124580383,.0126586209767205,3.803895950317383,M
week,2,Week 2,106,meaning_adjusted,Meaning,vbm,.5371001958847046,.0182252090198521,3.960613250732422,M
week,3,Week 3,74,meaning_adjusted,Meaning,vbm,.5376654863357544,.0186955333384125,3.899158477783203,M
week,4,Week 4,123,meaning_adjusted,Meaning,vbm,.6269192695617676,.0179104985908048,3.93932318687439,M
week,5,Week 5,93,meaning_adjusted,Meaning,vbm,.6116632223129272,.0181406513305255,3.599328756332397,M
week,6,Week 6,81,meaning_adjusted,Meaning,vbm,.6459196209907532,.024149207605256,3.901604890823364,M
week,7,Week 7,97,meaning_adjusted,Meaning,vbm,.6317265033721924,.0187911726706837,3.725146770477295,M
week,8,Week 8,81,meaning_adjusted,Meaning,vbm,.6235332489013672,.0211277935240004,3.226864576339722,M
week,9,Week 9,57,meaning_adjusted,Meaning,vbm,.5491090416908264,.024525881412915,4,M
week,10,Week 10,62,meaning_adjusted,Meaning,vbm,.6193786263465881,.0215461037447344,3.998924732208252,M
week,11,Week 11,52,meaning_adjusted,Meaning,vbm,.5490882992744446,.0196777398343372,3.958600521087646,M
week,12,Week 12,38,meaning_adjusted,Meaning,vbm,.6430283784866333,.0370336211442868,3.224974155426025,M
week,13,Week 13,75,meaning_adjusted,Meaning,vbm,.5173975229263306,.0207802246107631,3.904335021972656,M
week,14,Week 14,47,meaning_adjusted,Meaning,vbm,.5931522846221924,.0234061479131032,3.908600091934204,M
week,15,Week 15,38,meaning_adjusted,Meaning,vbm,.6852866411209106,.034378479756321,2.567939043045044,M
week,16,Week 16,25,meaning_adjusted,Meaning,vbm,.5266164541244507,.0384003818035126,3.73941707611084,M
week,17,Week 17,80,meaning_adjusted,Meaning,vbm,.680978536605835,.0209422439771831,3.806772232055664,M
week,18,Week 18,35,meaning_adjusted,Meaning,vbm,.628841757774353,.0294576468401983,3.657142877578735,M
week,19,Week 19,30,meaning_adjusted,Meaning,vbm,.6207725405693054,.0321285349498796,3.30060887336731,M
week,20,Week 20,41,meaning_adjusted,Meaning,vbm,.6285000443458557,.0262490509039151,4.283262252807617,M
week,21,Week 21,49,meaning_adjusted,Meaning,vbm,.6674293875694275,.0186380296945572,3.710949420928955,M
week,22,Week 22,50,meaning_adjusted,Meaning,vbm,.7262325882911682,.0173520640514928,3.009166717529297,M
week,23,Week 23,62,meaning_adjusted,Meaning,vbm,.7008011937141418,.018259010036916,3.106020450592041,M
week,24,Week 24,29,meaning_adjusted,Meaning,vbm,.7234290242195129,.0266062453331217,3.050156831741333,M
week,25,Week 25,105,meaning_adjusted,Meaning,vbm,.6421816349029541,.0163475496149905,3.085875988006592,M
week,26,Week 26,112,meaning_adjusted,Meaning,vbm,.5566954016685486,.0213426228327296,2.860819101333618,M
week,27,Week 27,59,meaning_adjusted,Meaning,vbm,.571120023727417,.0183407678682741,2.94915246963501,M
week,28,Week 28,2,meaning_adjusted,Meaning,vbm,.7668152451515198,.1499999805741199,3,M
week,29,Week 29,29,meaning_adjusted,Meaning,vbm,.3182961940765381,.0271977161650726,2,M
week,30,Week 30,3,meaning_adjusted,Meaning,vbm,.7834818959236145,.1855921318395111,3,M
week,31,Week 31,2,meaning_adjusted,Meaning,vbm,.6066862344741821,.0214285549180888,4,M
week,32,Week 32,5,meaning_adjusted,Meaning,vbm,.7018694877624512,.030608337046315,4.141025543212891,M
week,33,Week 33,47,meaning_adjusted,Meaning,vbm,.7117969393730164,.0152562051135482,3.723825454711914,M
week,34,Week 34,50,meaning_adjusted,Meaning,vbm,.6701889634132385,.0177553082393056,4.127780437469482,M
week,35,Week 35,61,meaning_adjusted,Meaning,vbm,.7428346872329712,.0156459737839279,3.592680931091309,M
week,36,Week 36,51,meaning_adjusted,Meaning,vbm,.7468495965003967,.0132161979757032,3.215915441513062,M
week,37,Week 37,49,meaning_adjusted,Meaning,vbm,.760220468044281,.021248493875776,3.121655225753784,M
week,38,Week 38,78,meaning_adjusted,Meaning,vbm,.6187705397605896,.024099040852658,3.167806625366211,M
week,39,Week 39,48,meaning_adjusted,Meaning,vbm,.4572038054466248,.0163438004977382,2.740037679672241,M
week,40,Week 40,43,meaning_adjusted,Meaning,vbm,.5587980151176453,.0134937386663777,2.996124029159546,M
week,1,Week 1,217,pooled_adjusted,Pooled D,vbm,.5714781284332275,.0125632807429282,8.210489331385594,D
week,2,Week 2,106,pooled_adjusted,Pooled D,vbm,.5414188504219055,.0183612579195348,7.087044961745903,D
week,3,Week 3,74,pooled_adjusted,Pooled D,vbm,.5365086793899536,.0183013863711133,6.786728984228984,D
week,4,Week 4,123,pooled_adjusted,Pooled D,vbm,.6397005319595337,.0184810819995095,7.862814149585287,D
week,5,Week 5,93,pooled_adjusted,Pooled D,vbm,.6114233732223511,.0187411215771049,7.668184520019637,D
week,6,Week 6,81,pooled_adjusted,Pooled D,vbm,.6539006233215332,.0250093407101101,7.55623042209499,D
week,7,Week 7,97,pooled_adjusted,Pooled D,vbm,.6303665041923523,.0191146954855487,7.23584758768124,D
week,8,Week 8,81,pooled_adjusted,Pooled D,vbm,.6075160503387451,.020889691180653,7.326491638421556,D
week,9,Week 9,57,pooled_adjusted,Pooled D,vbm,.549129843711853,.0256440535434662,6.616475972540045,D
week,10,Week 10,62,pooled_adjusted,Pooled D,vbm,.6262574195861816,.0215862728749361,7.201793531386799,D
week,11,Week 11,52,pooled_adjusted,Pooled D,vbm,.5775039792060852,.019599062987449,9.138943001442994,D
week,12,Week 12,38,pooled_adjusted,Pooled D,vbm,.6423154473304749,.0359534078588897,8.631320949432403,D
week,13,Week 13,75,pooled_adjusted,Pooled D,vbm,.5448080897331238,.0206811038241045,9.1990213861474,D
week,14,Week 14,47,pooled_adjusted,Pooled D,vbm,.6195383071899414,.023578211091776,9.100573577116828,D
week,15,Week 15,38,pooled_adjusted,Pooled D,vbm,.6279780268669128,.0329205725438234,5.585705610179294,D
week,16,Week 16,25,pooled_adjusted,Pooled D,vbm,.5489757061004639,.0388550370931625,9.212020464829289,D
week,17,Week 17,80,pooled_adjusted,Pooled D,vbm,.6988705992698669,.0211462390705682,8.652111991626795,D
week,18,Week 18,35,pooled_adjusted,Pooled D,vbm,.6346572041511536,.0300453632801051,8.0275,D
week,19,Week 19,30,pooled_adjusted,Pooled D,vbm,.5952688455581665,.0304001448949989,6.323187250810903,D
week,20,Week 20,41,pooled_adjusted,Pooled D,vbm,.6704448461532593,.0271569219660815,9.417806696227748,D
week,21,Week 21,49,pooled_adjusted,Pooled D,vbm,.6810831427574158,.0179669580289296,8.548979696310326,D
week,22,Week 22,50,pooled_adjusted,Pooled D,vbm,.6802108287811279,.0163104352470112,5.361733333333333,D
week,23,Week 23,62,pooled_adjusted,Pooled D,vbm,.6649041175842285,.016936687538064,5.962021613019596,D
week,24,Week 24,29,pooled_adjusted,Pooled D,vbm,.6879454851150513,.0245119062579025,6.146865203761755,D
week,25,Week 25,105,pooled_adjusted,Pooled D,vbm,.6216310858726501,.0155934268276792,7.319356497188241,D
week,26,Week 26,112,pooled_adjusted,Pooled D,vbm,.5513320565223694,.020954200174369,9.21234480808987,D
week,27,Week 27,59,pooled_adjusted,Pooled D,vbm,.5222379565238953,.0181612666990212,5.279661016949152,D
week,28,Week 28,2,pooled_adjusted,Pooled D,vbm,.7162448763847351,.1499999805741199,5,D
week,29,Week 29,29,pooled_adjusted,Pooled D,vbm,.3009292781352997,.0271977161650726,10.5,D
week,30,Week 30,3,pooled_adjusted,Pooled D,vbm,.7329115271568298,.1855921318395111,5,D
week,31,Week 31,2,pooled_adjusted,Pooled D,vbm,.6689190864562988,.0214285549180888,11.9,D
week,32,Week 32,5,pooled_adjusted,Pooled D,vbm,.7642625570297241,.0302325306565984,11.53564102564103,D
week,33,Week 33,47,pooled_adjusted,Pooled D,vbm,.7559352517127991,.0146061342010875,11.10345076121062,D
week,34,Week 34,50,pooled_adjusted,Pooled D,vbm,.7082825899124146,.0186385123085908,9.507448671328671,D
week,35,Week 35,61,pooled_adjusted,Pooled D,vbm,.7488349080085754,.0153180633225906,8.215953973911402,D
week,36,Week 36,51,pooled_adjusted,Pooled D,vbm,.7275257110595703,.0131497737903751,7.075012902528986,D
week,37,Week 37,49,pooled_adjusted,Pooled D,vbm,.7372044324874878,.0192343762942723,7.014073817339118,D
week,38,Week 38,78,pooled_adjusted,Pooled D,vbm,.61766117811203,.0219631920978073,8.750865626329427,D
week,39,Week 39,48,pooled_adjusted,Pooled D,vbm,.4571412205696106,.0170131361629111,9.986232264807629,D
week,40,Week 40,43,pooled_adjusted,Pooled D,vbm,.5282958149909973,.013505547223005,6.714728682170538,D
week,1,Week 1,217,three_leg_adjusted,V/BK/M,vbm,.553227961063385,.0131937526973425,8.210489331385595,V+B+M
week,2,Week 2,106,three_leg_adjusted,V/BK/M,vbm,.5308346152305603,.0182095648437173,7.087044961745903,V+B+M
week,3,Week 3,74,three_leg_adjusted,V/BK/M,vbm,.5363320112228394,.0193487189350258,6.786728984228983,V+B+M
week,4,Week 4,123,three_leg_adjusted,V/BK/M,vbm,.6037757396697998,.0177471137172589,7.862814149585287,V+B+M
week,5,Week 5,93,three_leg_adjusted,V/BK/M,vbm,.5732521414756775,.018388454686558,7.668184520019638,V+B+M
week,6,Week 6,81,three_leg_adjusted,V/BK/M,vbm,.6407959461212158,.0235830578539107,7.556230422094992,V+B+M
week,7,Week 7,97,three_leg_adjusted,V/BK/M,vbm,.618557870388031,.0171710016539273,7.235847587681241,V+B+M
week,8,Week 8,81,three_leg_adjusted,V/BK/M,vbm,.6071056723594666,.0208951532840729,7.326491638421559,V+B+M
week,9,Week 9,57,three_leg_adjusted,V/BK/M,vbm,.5558627843856812,.0234807798635069,6.616475972540045,V+B+M
week,10,Week 10,62,three_leg_adjusted,V/BK/M,vbm,.6172869801521301,.0219586823079431,7.201793531386799,V+B+M
week,11,Week 11,52,three_leg_adjusted,V/BK/M,vbm,.505961537361145,.0201356025489341,9.138943001442993,V+B+M
week,12,Week 12,38,three_leg_adjusted,V/BK/M,vbm,.5601718425750732,.0364677462163547,8.631320949432403,V+B+M
week,13,Week 13,75,three_leg_adjusted,V/BK/M,vbm,.4834300577640533,.0208044838843079,9.1990213861474,V+B+M
week,14,Week 14,47,three_leg_adjusted,V/BK/M,vbm,.5678154230117798,.0220353785026258,9.100573577116826,V+B+M
week,15,Week 15,38,three_leg_adjusted,V/BK/M,vbm,.6079729795455933,.0324822796352481,5.585705610179295,V+B+M
week,16,Week 16,25,three_leg_adjusted,V/BK/M,vbm,.4810711443424225,.0399455040693283,9.212020464829289,V+B+M
week,17,Week 17,80,three_leg_adjusted,V/BK/M,vbm,.6455176472663879,.0213192682132424,8.652111991626795,V+B+M
week,18,Week 18,35,three_leg_adjusted,V/BK/M,vbm,.5908587574958801,.0299745333438474,8.0275,V+B+M
week,19,Week 19,30,three_leg_adjusted,V/BK/M,vbm,.5904024839401245,.0321586869980741,6.323187250810903,V+B+M
week,20,Week 20,41,three_leg_adjusted,V/BK/M,vbm,.6549381017684937,.0262275548309289,9.417806696227748,V+B+M
week,21,Week 21,49,three_leg_adjusted,V/BK/M,vbm,.6540786623954773,.0179566485541207,8.548979696310326,V+B+M
week,22,Week 22,50,three_leg_adjusted,V/BK/M,vbm,.6808983683586121,.0148949870770047,5.361733333333333,V+B+M
week,23,Week 23,62,three_leg_adjusted,V/BK/M,vbm,.6593008041381836,.0173559767267177,5.962021613019596,V+B+M
week,24,Week 24,29,three_leg_adjusted,V/BK/M,vbm,.687091052532196,.0262427151675137,6.146865203761755,V+B+M
week,25,Week 25,105,three_leg_adjusted,V/BK/M,vbm,.6565131545066833,.0144816148310214,7.31935649718824,V+B+M
week,26,Week 26,112,three_leg_adjusted,V/BK/M,vbm,.6624555587768555,.0176194957023177,9.21234480808987,V+B+M
week,27,Week 27,59,three_leg_adjusted,V/BK/M,vbm,.5281941890716553,.0182819869000443,5.279661016949152,V+B+M
week,28,Week 28,2,three_leg_adjusted,V/BK/M,vbm,.7106478214263916,.1499999805741199,5,V+B+M
week,29,Week 29,29,three_leg_adjusted,V/BK/M,vbm,.5225470662117004,.0271977161650726,10.5,V+B+M
week,30,Week 30,3,three_leg_adjusted,V/BK/M,vbm,.7273144721984863,.1855921318395111,5,V+B+M
week,31,Week 31,2,three_leg_adjusted,V/BK/M,vbm,.53062903881073,.0214285549180888,11.9,V+B+M
week,32,Week 32,5,three_leg_adjusted,V/BK/M,vbm,.7256994247436523,.0462439180447009,11.53564102564103,V+B+M
week,33,Week 33,47,three_leg_adjusted,V/BK/M,vbm,.7519627213478088,.0151746401853898,11.10345076121062,V+B+M
week,34,Week 34,50,three_leg_adjusted,V/BK/M,vbm,.7200666069984436,.019586529801516,9.507448671328675,V+B+M
week,35,Week 35,61,three_leg_adjusted,V/BK/M,vbm,.7687357664108276,.0160079869714023,8.2159539739114,V+B+M
week,36,Week 36,51,three_leg_adjusted,V/BK/M,vbm,.7548056840896606,.0129785438252909,7.075012902528988,V+B+M
week,37,Week 37,49,three_leg_adjusted,V/BK/M,vbm,.7531008720397949,.0189046732016972,7.014073817339118,V+B+M
week,38,Week 38,78,three_leg_adjusted,V/BK/M,vbm,.6906329989433289,.0170671068805865,8.750865626329427,V+B+M
week,39,Week 39,48,three_leg_adjusted,V/BK/M,vbm,.6148097515106201,.0154656181076421,9.986232264807628,V+B+M
week,40,Week 40,43,three_leg_adjusted,V/BK/M,vbm,.5426762104034424,.0137157640729522,6.714728682170538,V+B+M
week,1,Week 1,217,vocab_adjusted,Vocab,vbm,.5614458322525024,.0126621907604369,3.188963690605531,V
week,2,Week 2,106,vocab_adjusted,Vocab,vbm,.5581622123718262,.0181417039420213,2.673671918841319,V
week,3,Week 3,74,vocab_adjusted,Vocab,vbm,.5616620779037476,.019067393501392,2.488288288288288,V
week,4,Week 4,123,vocab_adjusted,Vocab,vbm,.634235680103302,.0176472122437128,3.170947125105926,V
week,5,Week 5,93,vocab_adjusted,Vocab,vbm,.608234167098999,.0179889163533534,3.171556185481832,V
week,6,Week 6,81,vocab_adjusted,Vocab,vbm,.659629762172699,.0235044227706061,2.882480493726172,V
week,7,Week 7,97,vocab_adjusted,Vocab,vbm,.6425667405128479,.0175511962987719,2.77983263912681,V
week,8,Week 8,81,vocab_adjusted,Vocab,vbm,.6178590655326843,.0214850654204686,2.809875429279024,V
week,9,Week 9,57,vocab_adjusted,Vocab,vbm,.5798604488372803,.0232950639018449,2.352402745995423,V
week,10,Week 10,62,vocab_adjusted,Vocab,vbm,.6409980058670044,.0219239123357771,2.698457223001402,V
week,11,Week 11,52,vocab_adjusted,Vocab,vbm,.5369905829429626,.019614420615386,3.932525807525807,V
week,12,Week 12,38,vocab_adjusted,Vocab,vbm,.6074466109275818,.0364198670019436,3.945175438596491,V
week,13,Week 13,75,vocab_adjusted,Vocab,vbm,.5048242807388306,.0209710639998976,3.885474747474748,V
week,14,Week 14,47,vocab_adjusted,Vocab,vbm,.5836983323097229,.0235505938669937,3.771950056618392,V
week,15,Week 15,38,vocab_adjusted,Vocab,vbm,.6693592071533203,.0337639690029762,2.408940620782726,V
week,16,Week 16,25,vocab_adjusted,Vocab,vbm,.5066391825675964,.0387666881084442,3.969140271493212,V
week,17,Week 17,80,vocab_adjusted,Vocab,vbm,.6720283031463623,.0209964439704299,3.630562200956938,V
week,18,Week 18,35,vocab_adjusted,Vocab,vbm,.6227335929870605,.0294660166662424,3.342857142857143,V
week,19,Week 19,30,vocab_adjusted,Vocab,vbm,.6269156932830811,.0323598430290637,2.44890642721058,V
week,20,Week 20,41,vocab_adjusted,Vocab,vbm,.6367644071578979,.0264845302951952,3.547730104726253,V
